Solver,,,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver
PAR10,Instances/PTN/bce7824.cnf,17,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,18,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,19,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,20,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,21,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,22,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,23,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,24,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,25,,,,,,,,,,,,,,
PAR10,Instances/PTN/bce7824.cnf,26,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,1,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,2,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,3,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,4,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,5,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,6,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,7,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,8,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,9,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,10,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,11,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,12,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,13,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,14,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,15,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,16,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,17,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,18,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,19,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,20,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,21,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,22,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,23,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,24,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,25,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b01.cnf,26,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,1,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,2,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,3,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,4,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,5,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,6,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,7,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,8,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,9,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,10,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,11,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,12,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,13,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,14,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,15,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,16,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,17,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,18,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,19,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,20,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,21,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,22,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,23,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,24,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,25,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b03.cnf,26,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,1,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,2,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,3,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,4,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,5,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,6,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,7,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,8,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,9,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,10,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,11,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,12,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,13,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,14,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,15,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,16,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,17,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,18,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,19,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,20,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,21,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,22,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,23,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,24,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,25,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b05.cnf,26,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,1,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,2,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,3,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,4,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,5,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,6,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,7,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,8,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,9,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,10,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,11,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,12,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,13,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,14,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,15,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,16,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,17,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,18,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,19,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,20,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,21,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,22,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,23,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,24,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,25,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b07.cnf,26,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,1,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,2,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,3,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,4,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,5,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,6,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,7,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,8,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,9,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,10,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,11,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,12,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,13,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,14,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,15,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,16,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,17,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,18,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,19,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,20,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,21,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,22,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,23,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,24,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,25,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b09.cnf,26,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,1,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,2,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,3,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,4,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,5,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,6,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,7,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,8,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,9,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,10,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,11,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,12,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,13,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,14,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,15,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,16,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,17,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,18,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,19,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,20,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,21,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,22,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,23,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,24,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,25,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b11.cnf,26,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,1,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,2,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,3,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,4,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,5,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,6,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,7,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,8,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,9,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,10,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,11,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,12,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,13,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,14,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,15,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,16,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,17,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,18,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,19,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,20,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,21,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,22,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,23,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,24,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,25,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b13.cnf,26,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,1,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,2,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,3,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,4,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,5,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,6,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,7,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,8,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,9,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,10,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,11,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,12,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,13,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,14,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,15,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,16,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,17,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,18,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,19,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,20,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,21,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,22,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,23,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,24,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,25,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b15.cnf,26,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,1,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,2,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,3,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,4,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,5,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,6,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,7,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,8,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,9,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,10,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,11,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,12,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,13,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,14,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,15,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,16,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,17,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,18,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,19,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,20,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,21,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,22,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,23,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,24,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,25,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b17.cnf,26,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,1,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,2,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,3,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,4,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,5,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,6,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,7,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,8,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,9,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,10,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,11,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,12,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,13,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,14,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,15,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,16,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,17,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,18,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,19,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,20,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,21,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,22,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,23,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,24,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,25,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b19.cnf,26,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,1,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,2,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,3,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,4,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,5,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,6,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,7,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,8,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,9,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,10,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,11,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,12,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,13,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,14,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,15,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,16,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,17,,,,,,,,,,,,,,
cpu_time:metric,Instances/PTN/Ptn-7824-b21.cnf,18,,,,,,,,,,,,,,
